timestamp	run_id	param_changed	metric_before	metric_after	delta	status	dsr	top5_mda	params_json	parent_run_id
2026-04-20T19:56:41.289803+00:00	0083971f-exp07	holding_days: 90 -> 105	1.1705	0.5622	-0.6083	discard	0.9999		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 105, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	0083971f
2026-04-20T20:17:39.287092+00:00	0083971f-exp08	frac_diff_d: 0.4 -> 0.4798427537565127	1.1705	0.5238	-0.6466	discard	0.9682		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4798427537565127, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	0083971f
2026-04-20T20:39:24.410742+00:00	0083971f-exp09	n_estimators: 200 -> 202	1.1705	0.5601	-0.6103	discard	0.8118		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 202, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	0083971f
2026-04-20T21:01:58.068010+00:00	0083971f-exp10	n_estimators: 200 -> 238	1.1705	0.5791	-0.5913	discard	0.8128		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 238, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	0083971f
2026-04-20T21:23:06.058516+00:00	0083971f-exp11	max_positions: 20 -> 19	1.1705	0.5911	-0.5793	discard	0.9291		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 19, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	0083971f
2026-04-20T21:44:04.966080+00:00	0083971f-exp12	trailing_stop_enabled: False -> True	1.1705	0.5851	-0.5853	discard	0.7486		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": true}	0083971f
2026-04-20T22:04:56.712134+00:00	0083971f-exp13	target_vol: ? -> 0.18726349446022078	1.1705	0.6714	-0.4990	discard	0.9752		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "target_vol": 0.18726349446022078}	0083971f
2026-04-20T22:25:43.937253+00:00	0083971f-exp14	tp_pct: 10.0 -> 9.592219734706257	1.1705	0.7476	-0.4229	discard	1.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 9.592219734706257, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	0083971f
2026-04-20T22:46:27.894936+00:00	0083971f-exp15	target_annual_vol: 0 -> 0.05	1.1705	0.6714	-0.4990	discard	0.9448		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0.05, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	0083971f
2026-04-20T23:05:23.133550+00:00	0083971f-exp16	top_n_candidates: 50 -> 45	1.1705	0.7233	-0.4472	discard	1.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 45, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	0083971f
2026-04-20T23:26:11.352315+00:00	0083971f-exp17	min_samples_leaf: 20 -> 24	1.1705	0.5954	-0.5751	discard	0.9795		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 24, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	0083971f
2026-04-20T23:46:55.670257+00:00	0083971f-exp18	trailing_stop_enabled: False -> True	1.1705	0.6714	-0.4990	discard	0.8726		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": true}	0083971f
2026-04-21T00:07:38.134940+00:00	0083971f-exp19	target_vol: ? -> 0.21794626614685556	1.1705	0.7200	-0.4505	discard	0.9635		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "target_vol": 0.21794626614685556}	0083971f
2026-04-21T00:28:21.082083+00:00	0083971f-exp20	min_samples_leaf: 20 -> 15	1.1705	0.7094	-0.4611	discard	0.9959		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 15, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	0083971f
2026-04-21T00:49:06.097710+00:00	0083971f-exp21	mr_weight: ? -> 0.5031579342219518	1.1705	0.7200	-0.4505	discard	0.9402		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "mr_weight": 0.5031579342219518}	0083971f
2026-04-21T01:10:09.410980+00:00	0083971f-exp22	max_positions: 20 -> 23	1.1705	0.7219	-0.4486	discard	0.9803		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 23, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	0083971f
2026-04-21T01:31:16.428801+00:00	0083971f-exp23	target_annual_vol: 0 -> 0.05	1.1705	0.7200	-0.4505	discard	0.9106		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0.05, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	0083971f
2026-04-21T01:52:01.128959+00:00	0083971f-exp24	target_annual_vol: 0 -> 0.05	1.1705	0.7200	-0.4505	discard	0.8936		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0.05, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	0083971f
2026-04-21T02:12:46.046146+00:00	0083971f-exp25	frac_diff_d: 0.4 -> 0.4260005253302315	1.1705	0.6290	-0.5415	discard	0.4921		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4260005253302315, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	0083971f
2026-04-21T02:33:31.788219+00:00	0083971f-exp26	learning_rate: 0.1 -> 0.08258435060148321	1.1705	0.6859	-0.4846	discard	0.8371		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.08258435060148321, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	0083971f
2026-04-21T02:54:13.263532+00:00	0083971f-exp27	tp_pct: 10.0 -> 8.439877260032876	1.1705	0.7746	-0.3959	discard	0.9994		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 8.439877260032876, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	0083971f
2026-04-21T03:14:58.291703+00:00	0083971f-exp28	trailing_stop_enabled: False -> True	1.1705	0.7200	-0.4505	discard	0.8141		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": true}	0083971f
2026-04-21T03:35:47.518288+00:00	0083971f-exp29	trailing_distance_pct: 3.0 -> 3.2522573715110275	1.1705	0.7200	-0.4505	discard	0.7921		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.2522573715110275, "trailing_stop_enabled": false}	0083971f
2026-04-21T03:56:35.197343+00:00	0083971f-exp30	fm_weight: ? -> 0.4713112415806302	1.1705	0.7200	-0.4505	discard	0.7695		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "fm_weight": 0.4713112415806302}	0083971f
2026-04-21T04:17:17.994308+00:00	0083971f-exp31	frac_diff_d: 0.4 -> 0.40674229112785704	1.1705	0.6858	-0.4847	discard	0.6869		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.40674229112785704, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	0083971f
2026-04-21T04:38:11.939827+00:00	0083971f-exp32	volatility_weight: ? -> 0.393237570190275	1.1705	0.7200	-0.4505	discard	0.7232		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "volatility_weight": 0.393237570190275}	0083971f
2026-04-21T04:59:08.561675+00:00	0083971f-exp33	vol_barrier_multiplier: ? -> 3.0777255178470213	1.1705	0.7200	-0.4505	discard	0.6998		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "vol_barrier_multiplier": 3.0777255178470213}	0083971f
